0 , Athletic Bilbao , 2-1 , Atlético Madrid
1 , Athletic Bilbao , 3-1 , FC Barcelona
2 , Athletic Bilbao , 1-2 , Burgos
3 , Athletic Bilbao , 3-1 , Celta de Vigo
4 , Athletic Bilbao , 1-0 , RCD Español
5 , Athletic Bilbao , 4-1 , Hércules CF
6 , Athletic Bilbao , 3-0 , UD Las Palmas
7 , Athletic Bilbao , 4-1 , Racing de Santander
8 , Athletic Bilbao , 2-0 , Rayo Vallecano
9 , Athletic Bilbao , 3-3 , Real Madrid
10 , Athletic Bilbao , 1-1 , Real Sociedad
11 , Athletic Bilbao , 5-3 , Recreativo de Huelva
12 , Athletic Bilbao , 3-0 , UD Salamanca
13 , Athletic Bilbao , 2-3 , Sevilla FC
14 , Athletic Bilbao , 1-1 , Sporting de Gijón
15 , Athletic Bilbao , 2-0 , Valencia CF
16 , Athletic Bilbao , 2-2 , Zaragoza
17 , Atlético Madrid , 4-0 , Athletic Bilbao
18 , Atlético Madrid , 1-1 , FC Barcelona
19 , Atlético Madrid , 1-2 , Burgos
20 , Atlético Madrid , 4-0 , Celta de Vigo
21 , Atlético Madrid , 1-0 , RCD Español
22 , Atlético Madrid , 3-0 , Hércules CF
23 , Atlético Madrid , 1-1 , UD Las Palmas
24 , Atlético Madrid , 3-0 , Racing de Santander
25 , Atlético Madrid , 0-0 , Rayo Vallecano
26 , Atlético Madrid , 2-2 , Real Madrid
27 , Atlético Madrid , 2-2 , Real Sociedad
28 , Atlético Madrid , 1-0 , Recreativo de Huelva
29 , Atlético Madrid , 1-0 , UD Salamanca
30 , Atlético Madrid , 2-2 , Sevilla FC
31 , Atlético Madrid , 0-0 , Sporting de Gijón
32 , Atlético Madrid , 2-1 , Valencia CF
33 , Atlético Madrid , 3-1 , Zaragoza
34 , FC Barcelona , 4-3 , Athletic Bilbao
35 , FC Barcelona , 2-4 , Atlético Madrid
36 , FC Barcelona , 2-0 , Burgos
37 , FC Barcelona , 6-0 , Celta de Vigo
38 , FC Barcelona , 2-1 , RCD Español
39 , FC Barcelona , 3-0 , Hércules CF
40 , FC Barcelona , 4-0 , UD Las Palmas
41 , FC Barcelona , 1-0 , Racing de Santander
42 , FC Barcelona , 9-0 , Rayo Vallecano
43 , FC Barcelona , 2-0 , Real Madrid
44 , FC Barcelona , 1-3 , Real Sociedad
45 , FC Barcelona , 2-0 , Recreativo de Huelva
46 , FC Barcelona , 3-0 , UD Salamanca
47 , FC Barcelona , 1-0 , Sevilla FC
48 , FC Barcelona , 6-0 , Sporting de Gijón
49 , FC Barcelona , 1-1 , Valencia CF
50 , FC Barcelona , 5-0 , Zaragoza
51 , Burgos , 1-0 , Athletic Bilbao
52 , Burgos , 0-1 , Atlético Madrid
53 , Burgos , 1-0 , FC Barcelona
54 , Burgos , 1-0 , Celta de Vigo
55 , Burgos , 1-0 , RCD Español
56 , Burgos , 0-0 , Hércules CF
57 , Burgos , 1-1 , UD Las Palmas
58 , Burgos , 1-0 , Racing de Santander
59 , Burgos , 1-1 , Rayo Vallecano
60 , Burgos , 2-2 , Real Madrid
61 , Burgos , 1-1 , Real Sociedad
62 , Burgos , 1-0 , Recreativo de Huelva
63 , Burgos , 1-0 , UD Salamanca
64 , Burgos , 2-2 , Sevilla FC
65 , Burgos , 0-2 , Sporting de Gijón
66 , Burgos , 1-1 , Valencia CF
67 , Burgos , 1-1 , Zaragoza
68 , Celta de Vigo , 0-0 , Athletic Bilbao
69 , Celta de Vigo , 2-2 , Atlético Madrid
70 , Celta de Vigo , 2-1 , FC Barcelona
71 , Celta de Vigo , 3-2 , Burgos
72 , Celta de Vigo , 0-1 , RCD Español
73 , Celta de Vigo , 2-1 , Hércules CF
74 , Celta de Vigo , 1-2 , UD Las Palmas
75 , Celta de Vigo , 2-0 , Racing de Santander
76 , Celta de Vigo , 2-1 , Rayo Vallecano
77 , Celta de Vigo , 2-2 , Real Madrid
78 , Celta de Vigo , 1-0 , Real Sociedad
79 , Celta de Vigo , 3-2 , Recreativo de Huelva
80 , Celta de Vigo , 1-1 , UD Salamanca
