0 , Arsenal , 2-2 , Aston Villa
1 , Arsenal , 1-1 , Blackburn Rovers
2 , Arsenal , 3-3 , Chelsea
3 , Arsenal , 0-0 , Coventry City
4 , Arsenal , 2-2 , Derby County
5 , Arsenal , 3-1 , Everton
6 , Arsenal , 3-0 , Leeds United
7 , Arsenal , 2-0 , Leicester City
8 , Arsenal , 1-2 , Liverpool
9 , Arsenal , 1-2 , Manchester United
10 , Arsenal , 2-0 , Middlesbrough
11 , Arsenal , 0-1 , Newcastle United
12 , Arsenal , 2-0 , Nottingham Forest
13 , Arsenal , 4-1 , Sheffield Wednesday
14 , Arsenal , 3-1 , Southampton
15 , Arsenal , 2-0 , Sunderland
16 , Arsenal , 3-1 , Tottenham Hotspur
17 , Arsenal , 2-0 , West Ham United
18 , Arsenal , 0-1 , Wimbledon
19 , Aston Villa , 2-2 , Arsenal
20 , Aston Villa , 1-0 , Blackburn Rovers
21 , Aston Villa , 0-2 , Chelsea
22 , Aston Villa , 2-1 , Coventry City
23 , Aston Villa , 2-0 , Derby County
24 , Aston Villa , 3-1 , Everton
25 , Aston Villa , 2-0 , Leeds United
26 , Aston Villa , 1-3 , Leicester City
27 , Aston Villa , 1-0 , Liverpool
28 , Aston Villa , 0-0 , Manchester United
29 , Aston Villa , 1-0 , Middlesbrough
30 , Aston Villa , 2-2 , Newcastle United
31 , Aston Villa , 2-0 , Nottingham Forest
32 , Aston Villa , 0-1 , Sheffield Wednesday
33 , Aston Villa , 1-0 , Southampton
34 , Aston Villa , 1-0 , Sunderland
35 , Aston Villa , 1-1 , Tottenham Hotspur
36 , Aston Villa , 0-0 , West Ham United
37 , Aston Villa , 5-0 , Wimbledon
38 , Blackburn Rovers , 0-2 , Arsenal
39 , Blackburn Rovers , 0-2 , Aston Villa
40 , Blackburn Rovers , 1-1 , Chelsea
41 , Blackburn Rovers , 4-0 , Coventry City
42 , Blackburn Rovers , 1-2 , Derby County
43 , Blackburn Rovers , 1-1 , Everton
44 , Blackburn Rovers , 0-1 , Leeds United
45 , Blackburn Rovers , 2-4 , Leicester City
46 , Blackburn Rovers , 3-0 , Liverpool
47 , Blackburn Rovers , 2-3 , Manchester United
