0 , Atlético Bilbao , 0-2 , Atlético Madrid
1 , Atlético Bilbao , 1-1 , CF Barcelona
2 , Atlético Bilbao , 3-0 , Córdoba CF
3 , Atlético Bilbao , 2-3 , Deportivo de La Coruña
4 , Atlético Bilbao , 1-1 , Elche CF
5 , Atlético Bilbao , 1-0 , RCD Español
6 , Atlético Bilbao , 4-2 , Granada CF
7 , Atlético Bilbao , 2-1 , UD Las Palmas
8 , Atlético Bilbao , 4-3 , CD Málaga
9 , Atlético Bilbao , 2-2 , Pontevedra CF
10 , Atlético Bilbao , 0-1 , Real Madrid
11 , Atlético Bilbao , 3-1 , Real Sociedad
12 , Atlético Bilbao , 2-1 , CE Sabadell FC
13 , Atlético Bilbao , 1-2 , Valencia CF
14 , Atlético Bilbao , 3-0 , Zaragoza
15 , Atlético Madrid , 4-4 , Atlético Bilbao
16 , Atlético Madrid , 0-1 , CF Barcelona
17 , Atlético Madrid , 1-2 , Córdoba CF
18 , Atlético Madrid , 5-1 , Deportivo de La Coruña
19 , Atlético Madrid , 0-0 , Elche CF
20 , Atlético Madrid , 1-0 , RCD Español
21 , Atlético Madrid , 1-0 , Granada CF
22 , Atlético Madrid , 1-1 , UD Las Palmas
23 , Atlético Madrid , 4-1 , CD Málaga
24 , Atlético Madrid , 1-0 , Pontevedra CF
25 , Atlético Madrid , 0-1 , Real Madrid
26 , Atlético Madrid , 1-0 , Real Sociedad
27 , Atlético Madrid , 2-2 , CE Sabadell FC
28 , Atlético Madrid , 2-2 , Valencia CF
29 , Atlético Madrid , 1-0 , Zaragoza
30 , CF Barcelona , 0-1 , Atlético Bilbao
31 , CF Barcelona , 4-1 , Atlético Madrid
32 , CF Barcelona , 4-0 , Córdoba CF
33 , CF Barcelona , 4-1 , Deportivo de La Coruña
34 , CF Barcelona , 1-1 , Elche CF
35 , CF Barcelona , 1-0 , RCD Español
36 , CF Barcelona , 4-0 , Granada CF
37 , CF Barcelona , 1-2 , UD Las Palmas
38 , CF Barcelona , 1-0 , CD Málaga
39 , CF Barcelona , 1-0 , Pontevedra CF
40 , CF Barcelona , 1-1 , Real Madrid
41 , CF Barcelona , 0-0 , Real Sociedad
