0 , Athletic Bilbao , 2-0 , Atlético Madrid
1 , Athletic Bilbao , 1-1 , FC Barcelona
2 , Athletic Bilbao , 5-1 , Betis
3 , Athletic Bilbao , 3-0 , Cádiz CF
4 , Athletic Bilbao , 2-1 , CD Castellón
5 , Athletic Bilbao , 3-1 , RCD Español
6 , Athletic Bilbao , 3-1 , Hércules CF
7 , Athletic Bilbao , 3-1 , UD Las Palmas
8 , Athletic Bilbao , 5-1 , Osasuna
9 , Athletic Bilbao , 4-1 , Racing de Santander
10 , Athletic Bilbao , 1-2 , Real Madrid
11 , Athletic Bilbao , 1-1 , Real Sociedad
12 , Athletic Bilbao , 2-0 , Sevilla FC
13 , Athletic Bilbao , 2-1 , Sporting de Gijón
14 , Athletic Bilbao , 1-0 , Valencia CF
15 , Athletic Bilbao , 4-0 , Valladolid
16 , Athletic Bilbao , 4-1 , Zaragoza
17 , Atlético Madrid , 2-0 , Athletic Bilbao
18 , Atlético Madrid , 0-1 , FC Barcelona
19 , Atlético Madrid , 1-0 , Betis
20 , Atlético Madrid , 1-0 , Cádiz CF
21 , Atlético Madrid , 3-0 , CD Castellón
22 , Atlético Madrid , 1-0 , RCD Español
23 , Atlético Madrid , 1-0 , Hércules CF
24 , Atlético Madrid , 3-1 , UD Las Palmas
25 , Atlético Madrid , 2-1 , Osasuna
26 , Atlético Madrid , 0-0 , Racing de Santander
27 , Atlético Madrid , 2-3 , Real Madrid
28 , Atlético Madrid , 2-0 , Real Sociedad
29 , Atlético Madrid , 1-2 , Sevilla FC
30 , Atlético Madrid , 1-1 , Sporting de Gijón
31 , Atlético Madrid , 2-1 , Valencia CF
32 , Atlético Madrid , 2-0 , Valladolid
33 , Atlético Madrid , 1-0 , Zaragoza
34 , FC Barcelona , 2-2 , Athletic Bilbao
35 , FC Barcelona , 2-0 , Atlético Madrid
36 , FC Barcelona , 2-2 , Betis
37 , FC Barcelona , 4-0 , Cádiz CF
38 , FC Barcelona , 4-3 , CD Castellón
39 , FC Barcelona , 1-3 , RCD Español
40 , FC Barcelona , 5-0 , Hércules CF
41 , FC Barcelona , 4-0 , UD Las Palmas
42 , FC Barcelona , 2-0 , Osasuna
43 , FC Barcelona , 5-1 , Racing de Santander
44 , FC Barcelona , 3-1 , Real Madrid
45 , FC Barcelona , 2-0 , Real Sociedad
46 , FC Barcelona , 2-0 , Sevilla FC
47 , FC Barcelona , 1-0 , Sporting de Gijón
48 , FC Barcelona , 5-1 , Valencia CF
49 , FC Barcelona , 3-1 , Valladolid
50 , FC Barcelona , 2-1 , Zaragoza
51 , Betis , 2-1 , Athletic Bilbao
52 , Betis , 3-1 , Atlético Madrid
53 , Betis , 2-0 , FC Barcelona
54 , Betis , 2-0 , Cádiz CF
55 , Betis , 3-1 , CD Castellón
56 , Betis , 2-0 , RCD Español
57 , Betis , 1-2 , Hércules CF
58 , Betis , 4-1 , UD Las Palmas
59 , Betis , 2-0 , Osasuna
60 , Betis , 1-1 , Racing de Santander
61 , Betis , 0-0 , Real Madrid
62 , Betis , 0-1 , Real Sociedad
63 , Betis , 2-0 , Sevilla FC
64 , Betis , 2-0 , Sporting de Gijón
65 , Betis , 2-3 , Valencia CF
66 , Betis , 4-0 , Valladolid
67 , Betis , 2-0 , Zaragoza
68 , Cádiz CF , 3-0 , Athletic Bilbao
69 , Cádiz CF , 1-0 , Atlético Madrid
70 , Cádiz CF , 1-0 , FC Barcelona
