0 , Athletic Bilbao , 1-4 , Atlético Madrid
1 , Athletic Bilbao , 1-3 , Barcelona
2 , Athletic Bilbao , 1-2 , Betis
3 , Athletic Bilbao , 0-1 , Celta de Vigo
4 , Athletic Bilbao , 1-1 , Deportivo La Coruña
5 , Athletic Bilbao , 2-1 , Espanyol
6 , Athletic Bilbao , 2-0 , Getafe
7 , Athletic Bilbao , 2-0 , Levante
8 , Athletic Bilbao , 1-0 , Mallorca
9 , Athletic Bilbao , 0-2 , Gimnàstic
10 , Athletic Bilbao , 0-3 , Osasuna
11 , Athletic Bilbao , 0-0 , Racing Santander
12 , Athletic Bilbao , 1-4 , Real Madrid
13 , Athletic Bilbao , 1-1 , Real Sociedad
14 , Athletic Bilbao , 4-2 , Recreativo
15 , Athletic Bilbao , 1-3 , Sevilla
16 , Athletic Bilbao , 1-0 , Valencia
17 , Athletic Bilbao , 0-1 , Villarreal
18 , Athletic Bilbao , 0-0 , Zaragoza
19 , Atlético Madrid , 1-0 , Athletic Bilbao
20 , Atlético Madrid , 0-6 , Barcelona
21 , Atlético Madrid , 0-0 , Betis
22 , Atlético Madrid , 2-3 , Celta de Vigo
23 , Atlético Madrid , 2-0 , Deportivo La Coruña
24 , Atlético Madrid , 1-2 , Espanyol
25 , Atlético Madrid , 1-0 , Getafe
26 , Atlético Madrid , 2-1 , Levante
27 , Atlético Madrid , 1-1 , Mallorca
28 , Atlético Madrid , 0-0 , Gimnàstic
29 , Atlético Madrid , 1-0 , Osasuna
30 , Atlético Madrid , 1-1 , Racing Santander
31 , Atlético Madrid , 1-1 , Real Madrid
32 , Atlético Madrid , 1-1 , Real Sociedad
33 , Atlético Madrid , 2-1 , Recreativo
34 , Atlético Madrid , 2-1 , Sevilla
35 , Atlético Madrid , 0-1 , Valencia
36 , Atlético Madrid , 3-1 , Villarreal
37 , Atlético Madrid , 0-0 , Zaragoza
38 , Barcelona , 3-0 , Athletic Bilbao
39 , Barcelona , 1-1 , Atlético Madrid
40 , Barcelona , 1-1 , Betis
41 , Barcelona , 3-1 , Celta de Vigo
42 , Barcelona , 2-1 , Deportivo La Coruña
43 , Barcelona , 2-2 , Espanyol
44 , Barcelona , 1-0 , Getafe
45 , Barcelona , 1-0 , Levante
46 , Barcelona , 1-0 , Mallorca
47 , Barcelona , 3-0 , Gimnàstic
48 , Barcelona , 3-0 , Osasuna
49 , Barcelona , 2-0 , Racing Santander
50 , Barcelona , 3-3 , Real Madrid
51 , Barcelona , 1-0 , Real Sociedad
52 , Barcelona , 3-0 , Recreativo
53 , Barcelona , 3-1 , Sevilla
54 , Barcelona , 1-1 , Valencia
55 , Barcelona , 4-0 , Villarreal
56 , Barcelona , 3-1 , Zaragoza
57 , Betis , 3-0 , Athletic Bilbao
58 , Betis , 0-1 , Atlético Madrid
59 , Betis , 1-1 , Barcelona
60 , Betis , 1-0 , Celta de Vigo
61 , Betis , 1-1 , Deportivo La Coruña
62 , Betis , 1-1 , Espanyol
63 , Betis , 0-2 , Getafe
64 , Betis , 2-1 , Levante
65 , Betis , 0-1 , Mallorca
66 , Betis , 1-1 , Gimnàstic
