0 , Atlético Bilbao , 2-0 , Atlético Madrid
1 , Atlético Bilbao , 1-1 , CF Barcelona
2 , Atlético Bilbao , 1-0 , Celta de Vigo
3 , Atlético Bilbao , 1-0 , Deportivo de La Coruña
4 , Atlético Bilbao , 2-0 , Elche CF
5 , Atlético Bilbao , 1-0 , Granada CF
6 , Atlético Bilbao , 3-0 , UD Las Palmas
7 , Atlético Bilbao , 2-0 , RCD Mallorca
8 , Atlético Bilbao , 3-1 , Pontevedra CF
9 , Atlético Bilbao , 5-0 , Real Madrid
10 , Atlético Bilbao , 1-0 , Real Sociedad
11 , Atlético Bilbao , 1-0 , CE Sabadell FC
12 , Atlético Bilbao , 0-1 , Sevilla CF
13 , Atlético Bilbao , 0-0 , Valencia CF
14 , Atlético Bilbao , 2-0 , Zaragoza
15 , Atlético Madrid , 2-1 , Atlético Bilbao
16 , Atlético Madrid , 1-1 , CF Barcelona
17 , Atlético Madrid , 4-0 , Celta de Vigo
18 , Atlético Madrid , 2-0 , Deportivo de La Coruña
19 , Atlético Madrid , 4-1 , Elche CF
20 , Atlético Madrid , 5-0 , Granada CF
21 , Atlético Madrid , 1-2 , UD Las Palmas
22 , Atlético Madrid , 3-1 , RCD Mallorca
23 , Atlético Madrid , 2-0 , Pontevedra CF
24 , Atlético Madrid , 3-0 , Real Madrid
25 , Atlético Madrid , 4-0 , Real Sociedad
26 , Atlético Madrid , 0-1 , CE Sabadell FC
27 , Atlético Madrid , 1-0 , Sevilla CF
28 , Atlético Madrid , 2-0 , Valencia CF
29 , Atlético Madrid , 2-0 , Zaragoza
30 , CF Barcelona , 3-2 , Atlético Bilbao
31 , CF Barcelona , 1-2 , Atlético Madrid
32 , CF Barcelona , 2-1 , Celta de Vigo
33 , CF Barcelona , 1-0 , Deportivo de La Coruña
34 , CF Barcelona , 1-1 , Elche CF
35 , CF Barcelona , 1-0 , Granada CF
36 , CF Barcelona , 0-0 , UD Las Palmas
37 , CF Barcelona , 5-1 , RCD Mallorca
38 , CF Barcelona , 2-0 , Pontevedra CF
39 , CF Barcelona , 1-0 , Real Madrid
40 , CF Barcelona , 2-1 , Real Sociedad
41 , CF Barcelona , 3-1 , CE Sabadell FC
42 , CF Barcelona , 1-0 , Sevilla CF
43 , CF Barcelona , 1-0 , Valencia CF
44 , CF Barcelona , 4-2 , Zaragoza
45 , Celta de Vigo , 0-2 , Atlético Bilbao
46 , Celta de Vigo , 1-1 , Atlético Madrid
47 , Celta de Vigo , 1-2 , CF Barcelona
48 , Celta de Vigo , 2-2 , Deportivo de La Coruña
49 , Celta de Vigo , 4-0 , Elche CF
50 , Celta de Vigo , 2-1 , Granada CF
51 , Celta de Vigo , 1-0 , UD Las Palmas
52 , Celta de Vigo , 3-1 , RCD Mallorca
53 , Celta de Vigo , 1-0 , Pontevedra CF
54 , Celta de Vigo , 2-2 , Real Madrid
55 , Celta de Vigo , 2-0 , Real Sociedad
56 , Celta de Vigo , 1-1 , CE Sabadell FC
57 , Celta de Vigo , 1-1 , Sevilla CF
58 , Celta de Vigo , 1-0 , Valencia CF
59 , Celta de Vigo , 1-0 , Zaragoza
60 , Deportivo de La Coruña , 1-1 , Atlético Bilbao
61 , Deportivo de La Coruña , 0-1 , Atlético Madrid
62 , Deportivo de La Coruña , 0-0 , CF Barcelona
63 , Deportivo de La Coruña , 0-1 , Celta de Vigo
64 , Deportivo de La Coruña , 1-0 , Elche CF
65 , Deportivo de La Coruña , 3-0 , Granada CF
66 , Deportivo de La Coruña , 0-0 , UD Las Palmas
